title,createdAt,updatedAt,number,state,author,labels,owner,repository
sentry.client exception with python 2.5,Tue Sep 28 16:16:25 BST 2010,Sun Dec 20 01:07:04 GMT 2020,16,CLOSED,stefanfoulis,,getsentry,sentry
Remove Django Dependency,Tue Sep 28 18:34:16 BST 2010,Sat Dec 19 22:41:32 GMT 2020,18,CLOSED,dcramer,,getsentry,sentry
Trac/Redmine Integration,Tue Sep 28 18:35:06 BST 2010,Fri Dec 18 13:00:31 GMT 2020,19,CLOSED,dcramer,,getsentry,sentry
Perfomance issue?,Fri Oct 01 20:29:15 BST 2010,Sat Dec 19 23:58:48 GMT 2020,20,CLOSED,diegueus9,,getsentry,sentry
Addition to docs: exception handling middleware might mess your setup,Sat Oct 02 09:06:21 BST 2010,Sat Dec 19 23:58:45 GMT 2020,21,CLOSED,Uninen,,getsentry,sentry
Limitations on SENTRY_KEY not documented,Thu Oct 07 18:12:50 BST 2010,Sat Dec 19 23:58:46 GMT 2020,22,CLOSED,thraxil,,getsentry,sentry
TemplateSyntaxError on /sentry/ using sqlite3,Wed Oct 13 16:35:26 BST 2010,Sat Dec 19 23:58:48 GMT 2020,24,CLOSED,eka,,getsentry,sentry
Indexes not setup correctly,Thu Oct 14 21:06:14 BST 2010,Sat Dec 19 23:58:47 GMT 2020,26,CLOSED,coderanger,,getsentry,sentry
"In HTTP setup, exceptions are not causing the store method to run.",Tue Oct 19 14:44:20 BST 2010,Sat Dec 19 15:48:21 GMT 2020,27,CLOSED,gapadventures,,getsentry,sentry
Add Documentation (Sphinx),Tue Oct 19 19:39:43 BST 2010,Sat Dec 19 23:51:53 GMT 2020,28,CLOSED,dcramer,,getsentry,sentry
Is there any way to automatically group similar errors and limit the logging?,Wed Oct 20 08:24:42 BST 2010,Sat Dec 19 23:58:45 GMT 2020,29,CLOSED,batiste,,getsentry,sentry
Sentry should ignore all error/exceptions when running unit tests.,Wed Oct 20 13:46:07 BST 2010,Sat Dec 19 23:51:54 GMT 2020,30,CLOSED,gapadventures,,getsentry,sentry
Displaying sites on the Message Details page,Wed Oct 20 20:34:10 BST 2010,Sat Dec 19 23:58:47 GMT 2020,32,CLOSED,tlam,,getsentry,sentry
1.1.2 sqrt实现,Thu Jun 27 02:32:51 BST 2019,Thu Jun 27 03:09:44 BST 2019,1,CLOSED,github-linong,,0voice,interview_internal_reference
README里好多题没有答案哦？,Mon Jul 15 09:05:05 BST 2019,Sat Jul 20 03:48:13 BST 2019,3,CLOSED,yafangmaster,,0voice,interview_internal_reference
"这是关于哪里岗位的",Tue Jul 16 08:41:57 BST 2019,Sat Jul 20 03:48:54 BST 2019,5,CLOSED,habout632,,0voice,interview_internal_reference
"中间好多没有答案的呢",Wed Jul 17 01:37:28 BST 2019,Sat Jul 20 03:47:47 BST 2019,6,CLOSED,houxudong01,,0voice,interview_internal_reference
"标题确定没问题？",Wed Jul 17 06:17:38 BST 2019,Thu Nov 14 03:30:46 GMT 2019,8,CLOSED,zhanghba,,0voice,interview_internal_reference
1.1.9 输入 ping IP 后敲回车，发包前会发生什么？这题回答讲的不明白,Thu Jul 18 04:01:50 BST 2019,Sat Jul 20 03:42:59 BST 2019,9,CLOSED,zboya,,0voice,interview_internal_reference
"数据库优化思路",Fri Jul 19 15:18:39 BST 2019,Sat Jul 20 03:26:06 BST 2019,13,CLOSED,liueleven,,0voice,interview_internal_reference
Can not clone the repo: File name too long,Fri Jul 19 18:35:54 BST 2019,Sun Jul 21 13:33:30 BST 2019,14,CLOSED,cclauss,,0voice,interview_internal_reference
"不知道为什么自从上次被国外程序员吐槽github被中文侵占后，开始抵触这类awesome类的仓库",Mon Jul 22 09:36:03 BST 2019,Sat Aug 10 02:49:50 BST 2019,17,CLOSED,baiyutang,,0voice,interview_internal_reference
"关于哪类的技术面试",Mon Jul 22 13:21:21 BST 2019,Thu Aug 01 14:09:44 BST 2019,18,CLOSED,upupbo,,0voice,interview_internal_reference
"建议分文件夹保存md文件",Mon Jul 22 17:11:24 BST 2019,Thu Aug 01 14:08:00 BST 2019,19,CLOSED,EtoDemerzel0427,,0voice,interview_internal_reference
"请问有没有前端哒",Thu Jul 25 14:33:35 BST 2019,Thu Aug 01 14:08:55 BST 2019,21,CLOSED,XHFkindergarten,,0voice,interview_internal_reference
"能加入专门的前端吗",Sun Aug 04 06:48:23 BST 2019,Tue Aug 06 01:30:29 BST 2019,28,CLOSED,zhangleinice,,0voice,interview_internal_reference
"请问楼主后续会跟进20年以及以后的面经吗?",Thu Aug 08 03:22:35 BST 2019,Tue Aug 13 06:15:23 BST 2019,31,CLOSED,berryjam,,0voice,interview_internal_reference
1.1.9 答案完善,Sat Aug 10 07:01:39 BST 2019,Fri Sep 27 04:59:34 BST 2019,33,CLOSED,keytouch,,0voice,interview_internal_reference
"空文件远远大于有内容的！！！！",Thu Sep 26 04:31:44 BST 2019,Thu Sep 26 10:03:17 BST 2019,41,CLOSED,alcq77,,0voice,interview_internal_reference
1.1.3 思路完善,Mon Oct 21 03:56:26 BST 2019,Wed Oct 23 06:07:21 BST 2019,58,CLOSED,63isOK,,0voice,interview_internal_reference
"请教问题",Sat Apr 11 16:00:48 BST 2020,Tue Apr 14 13:33:25 BST 2020,78,CLOSED,gexinworks,,0voice,interview_internal_reference
Imports following standalone comments sometimes produce non-deterministic styling,Wed Mar 14 20:02:27 GMT 2018,Wed Mar 21 02:22:46 GMT 2018,1,CLOSED,ambv,"T: bug C: unstable formatting ",psf,black
Cannot parse `f(*[] or [])`,Wed Mar 14 20:03:40 GMT 2018,Tue Apr 17 19:52:18 BST 2018,2,CLOSED,ambv,"T: bug ",psf,black
"Cannot parse `rf""""`",Wed Mar 14 20:04:06 GMT 2018,Mon Apr 09 21:36:41 BST 2018,3,CLOSED,ambv,"T: bug ",psf,black
Automatically add/remove parentheses around if/elif/while/imports,Wed Mar 14 20:05:15 GMT 2018,Fri Sep 23 02:32:15 BST 2022,4,CLOSED,ambv,"T: enhancement ",psf,black
"`# fmt: off` / `# fmt: on` handling",Wed Mar 14 20:05:59 GMT 2018,Sat Mar 24 00:16:58 GMT 2018,5,CLOSED,ambv,"T: enhancement ",psf,black
relative imports convert `. .` to `..`,Wed Mar 14 22:11:31 GMT 2018,Thu Mar 15 19:55:18 GMT 2018,6,CLOSED,max-sixty,,psf,black
Unneeded spaces added after open parens?,Wed Mar 14 22:22:28 GMT 2018,Thu Mar 15 18:29:24 GMT 2018,7,CLOSED,max-sixty,,psf,black
Python 3.5- compatibility issue,Wed Mar 14 22:32:37 GMT 2018,Fri Mar 16 02:40:39 GMT 2018,8,CLOSED,kennethreitz,,psf,black
Add a --check flag,Thu Mar 15 01:45:11 GMT 2018,Thu Mar 15 23:03:11 GMT 2018,9,CLOSED,jtdoepke,"T: enhancement ",psf,black
Weird handling of 'from . import',Thu Mar 15 08:25:19 GMT 2018,Thu Mar 15 18:22:59 GMT 2018,13,CLOSED,njsmith,,psf,black
Adds E251 unexpected space after equals,Thu Mar 15 08:26:18 GMT 2018,Thu Mar 15 20:10:23 GMT 2018,14,CLOSED,hugovk,,psf,black
"~ is an unary operator that shouldn't have a space after it",Thu Mar 15 08:27:23 GMT 2018,Thu Mar 15 21:58:59 GMT 2018,15,CLOSED,njsmith,,psf,black
Shouldn't change the indentation of comments,Thu Mar 15 08:31:10 GMT 2018,Mon Apr 23 23:09:17 BST 2018,16,CLOSED,njsmith,"T: style F: comments ",psf,black
Another strange space insertion,Thu Mar 15 08:32:33 GMT 2018,Thu Mar 15 19:54:20 GMT 2018,17,CLOSED,njsmith,,psf,black
"""Black produced different code on the second pass of the formatter""",Thu Mar 15 08:34:40 GMT 2018,Sat Mar 17 08:01:06 GMT 2018,18,CLOSED,hugovk,"T: bug C: unstable formatting ",psf,black
Opinions: do not remove logical block new line inside of functions,Thu Mar 15 08:58:14 GMT 2018,Wed Mar 21 01:58:06 GMT 2018,19,CLOSED,Sapphire64,"T: style ",psf,black
error: cannot format hoge.py: Cannot parse: 1:4: def async():,Thu Mar 15 09:00:04 GMT 2018,Wed Mar 21 01:58:06 GMT 2018,20,CLOSED,ojii,"T: bug ",psf,black
black introduces PEP 8 violation: operators should go at beginning of lines when possible,Thu Mar 15 09:06:35 GMT 2018,Sat Mar 17 04:52:53 GMT 2018,21,CLOSED,njsmith,"T: bug good first issue ",psf,black
Standalone comments inside nested bracketed expressions block the expression from wrapping,Thu Mar 15 09:26:22 GMT 2018,Fri Mar 30 04:56:34 BST 2018,22,CLOSED,njsmith,"T: bug F: comments ",psf,black
Long lines in dictionary comprehensions break due to trailing comma,Thu Mar 15 09:44:46 GMT 2018,Fri Mar 16 02:24:09 GMT 2018,23,CLOSED,ojii,,psf,black
Pipeline parallel sample with custom schedule,Sat Oct 30 01:03:00 BST 2021,Mon Dec 13 06:01:27 GMT 2021,1,CLOSED,esaliya,,hpcaitech,ColossalAI
Inconsistent pip install and uninstall,Mon Nov 08 04:06:15 GMT 2021,Thu Nov 18 11:45:07 GMT 2021,16,CLOSED,FrankLeeeee,"invalid ",hpcaitech,ColossalAI
LAMB is not suited for tensor parallel,Fri Nov 12 07:16:43 GMT 2021,Thu Apr 13 03:35:48 BST 2023,22,CLOSED,FrankLeeeee,"bug stale ",hpcaitech,ColossalAI
a bit mistake,Wed Nov 17 09:05:56 GMT 2021,Thu Nov 25 03:07:46 GMT 2021,26,CLOSED,fermidos,,hpcaitech,ColossalAI
reformat warmup,Tue Nov 23 10:59:08 GMT 2021,Sat Dec 11 06:29:40 GMT 2021,31,CLOSED,binmakeswell,"enhancement ",hpcaitech,ColossalAI
train on a multi-gpu server,Sat Nov 27 12:06:52 GMT 2021,Mon Nov 29 03:13:48 GMT 2021,37,CLOSED,DevinCheung,,hpcaitech,ColossalAI
Could you share the config file to train vit-b16 from scratch on imagenet data ? Thanks.,Mon Dec 06 12:05:15 GMT 2021,Mon Dec 06 12:08:30 GMT 2021,56,CLOSED,itsliupeng,,hpcaitech,ColossalAI
Facing error in using CNN on MNIST,Wed Dec 15 00:54:26 GMT 2021,Fri Dec 17 03:35:06 GMT 2021,68,CLOSED,Ambrish001,,hpcaitech,ColossalAI
"[DOC] Documentation is not detailed enough",Thu Dec 23 03:51:14 GMT 2021,Thu Feb 03 02:02:04 GMT 2022,85,CLOSED,FrankLeeeee,"documentation enhancement ",hpcaitech,ColossalAI
Unable to import get_dataloader from colossalai.utils,Thu Dec 23 16:10:08 GMT 2021,Mon Dec 27 01:36:31 GMT 2021,89,CLOSED,rahulgupta9202,,hpcaitech,ColossalAI
"[BUG]",Fri Dec 31 03:52:58 GMT 2021,Fri Dec 31 04:17:44 GMT 2021,102,CLOSED,Luciferbobo,"bug ",hpcaitech,ColossalAI
"[FEATURE] how can I quickly test a huggingface transformer model",Tue Jan 04 02:50:43 GMT 2022,Thu Jan 20 02:32:07 GMT 2022,103,CLOSED,feifeibear,"enhancement stale ",hpcaitech,ColossalAI
"[BUG] please update pypi version",Tue Jan 04 03:08:06 GMT 2022,Tue Feb 15 03:59:38 GMT 2022,104,CLOSED,feifeibear,"bug stale ",hpcaitech,ColossalAI
"[BUG] initialize context failed using pytorch 1.10",Tue Jan 04 03:33:05 GMT 2022,Wed Apr 13 04:02:06 BST 2022,105,CLOSED,feifeibear,"bug stale ",hpcaitech,ColossalAI
"[FEATURE] How to prepare WebtextDataset?",Tue Jan 04 03:50:51 GMT 2022,Tue Feb 15 03:59:44 GMT 2022,106,CLOSED,feifeibear,"enhancement ",hpcaitech,ColossalAI
"[BUG] The project is not compatible with torch v1.8.1",Tue Jan 04 06:24:06 GMT 2022,Wed Apr 13 04:02:03 BST 2022,107,CLOSED,feifeibear,"bug stale ",hpcaitech,ColossalAI
"[BUG] Timer reset bug.",Tue Jan 04 06:50:25 GMT 2022,Wed Jan 05 09:51:56 GMT 2022,109,CLOSED,feifeibear,"bug ",hpcaitech,ColossalAI
"[BUG] RuntimeError: Address already in use",Tue Jan 04 07:59:15 GMT 2022,Fri Jan 07 13:43:36 GMT 2022,110,CLOSED,Arsmart123,"bug ",hpcaitech,ColossalAI
"[BUG] failed to run a gpt2_xl test case",Wed Jan 05 06:13:04 GMT 2022,Tue Feb 15 03:59:32 GMT 2022,116,CLOSED,feifeibear,"bug stale ",hpcaitech,ColossalAI
"[FEATURE] does this project supports gradient checkpointing?",Wed Jan 05 07:19:51 GMT 2022,Wed Jan 05 08:35:05 GMT 2022,117,CLOSED,feifeibear,"enhancement ",hpcaitech,ColossalAI
ocr从业者失业大礼包,Thu May 14 09:03:14 BST 2020,Fri Aug 28 07:01:57 BST 2020,22,CLOSED,WenmuZhou,,PaddlePaddle,PaddleOCR
will you realease training code?,Thu May 14 09:12:29 BST 2020,Fri May 15 09:12:21 BST 2020,23,CLOSED,,,PaddlePaddle,PaddleOCR
"报错",Thu May 14 09:30:59 BST 2020,Fri May 15 09:35:18 BST 2020,24,CLOSED,PKQ1688,,PaddlePaddle,PaddleOCR
got an unexpected keyword argument 'gradient_clip',Thu May 14 15:02:07 BST 2020,Thu May 14 15:15:09 BST 2020,28,CLOSED,BackT0TheFuture,,PaddlePaddle,PaddleOCR
"导出识别模型时都是 KeyError: 'predict' ",Thu May 14 17:28:03 BST 2020,Mon Jun 08 10:58:16 BST 2020,29,CLOSED,BackT0TheFuture,,PaddlePaddle,PaddleOCR
"期待SRN的开源",Fri May 15 00:53:27 BST 2020,Fri May 15 09:12:31 BST 2020,30,CLOSED,chenjun2hao,,PaddlePaddle,PaddleOCR
"竖排文字的处理",Fri May 15 03:03:48 BST 2020,Sun Sep 05 01:59:01 BST 2021,32,CLOSED,heromanba,,PaddlePaddle,PaddleOCR
"different naming format might be a little trap to the new ",Fri May 15 04:41:49 BST 2020,Fri May 15 07:23:29 BST 2020,33,CLOSED,AvenSun,,PaddlePaddle,PaddleOCR
predict_system.py --det_algorithm EAST,Fri May 15 04:58:41 BST 2020,Sat May 16 03:58:02 BST 2020,34,CLOSED,gekie,,PaddlePaddle,PaddleOCR
"动态图",Fri May 15 07:45:54 BST 2020,Sat May 16 03:19:31 BST 2020,38,CLOSED,WenmuZhou,,PaddlePaddle,PaddleOCR
Error: Failed to find dynamic library: libcublas.so ( libcublas.so: cannot open shared object file: No such file or directory ),Fri May 15 10:16:55 BST 2020,Tue Jun 09 02:07:16 BST 2020,41,CLOSED,chenyangMl,,PaddlePaddle,PaddleOCR
"使用训练好的识别模型进行预测, 报错",Fri May 15 15:12:06 BST 2020,Sat May 16 01:13:10 BST 2020,44,CLOSED,NextGuido,,PaddlePaddle,PaddleOCR
"请教：推理后，不生成图片至./inference_results/文件夹",Sun May 17 01:50:49 BST 2020,Sun May 17 08:59:50 BST 2020,46,CLOSED,670133189,,PaddlePaddle,PaddleOCR
PaddlePaddle CPU版本，det_mv3_db.yml中use_gpu修改为false后仍报错,Sun May 17 02:19:53 BST 2020,Tue May 19 06:59:01 BST 2020,47,CLOSED,wangjc7,,PaddlePaddle,PaddleOCR
"希望提供一个paddlehub的模型构建脚本",Sun May 17 09:59:06 BST 2020,Sun May 17 10:14:25 BST 2020,48,CLOSED,hebw,,PaddlePaddle,PaddleOCR
"自研算法预计啥时候能出啊",Mon May 18 00:54:17 BST 2020,Mon May 18 02:32:20 BST 2020,49,CLOSED,fxwfzsxyq,,PaddlePaddle,PaddleOCR
"是否提供c++接口版本？",Mon May 18 09:32:54 BST 2020,Fri Jun 05 08:34:19 BST 2020,53,CLOSED,fujianhai,,PaddlePaddle,PaddleOCR
Segmentation fault (core dumped),Mon May 18 09:35:16 BST 2020,Mon May 18 09:36:03 BST 2020,54,CLOSED,chenyangMl,,PaddlePaddle,PaddleOCR
DB文本检测模型推理有问题,Mon May 18 09:48:57 BST 2020,Tue May 19 08:59:42 BST 2020,56,CLOSED,bboxzhen,,PaddlePaddle,PaddleOCR
Segmentation fault (core dumped),Mon May 18 09:51:38 BST 2020,Tue May 19 06:56:20 BST 2020,57,CLOSED,chenyangMl,,PaddlePaddle,PaddleOCR
Simple Web-UI possible?,Sat Aug 05 19:21:22 BST 2023,Fri Sep 08 16:21:20 BST 2023,1,CLOSED,nirvor,"wontfix ",KillianLucas,open-interpreter
Accept file as an Input,Tue Aug 08 13:32:08 BST 2023,Wed Aug 09 18:27:47 BST 2023,3,CLOSED,sankethgadadinni,,KillianLucas,open-interpreter
Stopped working at Windows CLIs (cmd and powershell),Wed Aug 09 09:27:55 BST 2023,Sat Oct 21 17:22:06 BST 2023,4,CLOSED,nirvor,"bug ",KillianLucas,open-interpreter
Hanging forever if the context is too large,Thu Aug 10 05:47:37 BST 2023,Sun Sep 24 22:40:47 BST 2023,5,CLOSED,Happiness777,,KillianLucas,open-interpreter
" pip install open-interpreter",Sat Aug 12 03:46:12 BST 2023,Wed Aug 30 04:18:34 BST 2023,6,CLOSED,kouroshshafi,,KillianLucas,open-interpreter
"'Call' object is not iterable",Sat Aug 12 07:27:13 BST 2023,Sun Aug 13 18:00:44 BST 2023,7,CLOSED,KillianLucas,,KillianLucas,open-interpreter
error during installation,Wed Aug 30 09:06:19 BST 2023,Fri Sep 08 05:06:43 BST 2023,14,CLOSED,fred260571,"duplicate ",KillianLucas,open-interpreter
Error: cannot import name 'cli' from 'interpreter',Wed Aug 30 12:20:21 BST 2023,Fri Sep 08 16:25:54 BST 2023,15,CLOSED,antondkv,,KillianLucas,open-interpreter
AttributeError: 'Llama' object has no attribute 'ctx,Wed Aug 30 16:25:46 BST 2023,Wed Sep 06 08:55:10 BST 2023,16,CLOSED,roggrat,,KillianLucas,open-interpreter
can not install by pip,Thu Aug 31 14:38:53 BST 2023,Fri Sep 08 05:29:56 BST 2023,17,CLOSED,kitianFresh,"duplicate ",KillianLucas,open-interpreter
Instruction clarifications,Thu Aug 31 20:38:51 BST 2023,Sun Sep 03 00:08:10 BST 2023,18,CLOSED,iplayfast,,KillianLucas,open-interpreter
Planning to implement OpenSource models ?,Fri Sep 01 04:47:55 BST 2023,Fri Sep 08 16:21:50 BST 2023,19,CLOSED,PedzacyKapec,"question ",KillianLucas,open-interpreter
highlight in a loop,Fri Sep 01 05:51:34 BST 2023,Sat Sep 02 23:57:34 BST 2023,20,CLOSED,5shekel,,KillianLucas,open-interpreter
Keyword Error issue,Fri Sep 01 08:35:27 BST 2023,Sat Sep 02 23:40:48 BST 2023,21,CLOSED,sohag02,,KillianLucas,open-interpreter
Replit connection error,Fri Sep 01 14:02:15 BST 2023,Sat Sep 02 21:12:31 BST 2023,22,CLOSED,0xbboyd,,KillianLucas,open-interpreter
Incorrect context size of codellama taken,Sun Sep 03 15:30:08 BST 2023,Wed Sep 06 13:33:08 BST 2023,27,CLOSED,TanmayDoesAI,,KillianLucas,open-interpreter
How to interact with local dataset?,Mon Sep 04 03:23:59 BST 2023,Fri Sep 08 16:24:14 BST 2023,29,CLOSED,ltzmaxwell,,KillianLucas,open-interpreter
Llama does not finish...,Mon Sep 04 04:45:31 BST 2023,Sat Oct 21 17:22:37 BST 2023,30,CLOSED,HexHands,"bug local-model ",KillianLucas,open-interpreter
How to prompt,Mon Sep 04 05:01:53 BST 2023,Thu Sep 14 06:23:03 BST 2023,31,CLOSED,dantodor,,KillianLucas,open-interpreter
Segmentation fault in centos.,Mon Sep 04 06:59:13 BST 2023,Tue Sep 05 19:26:30 BST 2023,32,CLOSED,alongLFB,,KillianLucas,open-interpreter
Tricky SyntaxErrors,Thu Aug 31 17:00:32 BST 2017,Wed Sep 06 11:17:59 BST 2017,1,CLOSED,MostAwesomeDude,,satwikkansal,wtfpython
Slight wording issue in README,Thu Aug 31 17:04:39 BST 2017,Thu Aug 31 17:24:07 BST 2017,2,CLOSED,refi64,,satwikkansal,wtfpython
Typo in python code,Thu Aug 31 17:11:35 BST 2017,Thu Aug 31 17:23:11 BST 2017,3,CLOSED,jeroen-meijer,,satwikkansal,wtfpython
Typo in CONTRIBUTING.md,Thu Aug 31 17:20:31 BST 2017,Thu Aug 31 18:01:33 BST 2017,4,CLOSED,alessandrocuzzocrea,,satwikkansal,wtfpython
"Feature Request: Could you add the famous (a, b) = a[b] = {}, 5 please?",Thu Aug 31 20:01:00 BST 2017,Thu Aug 31 22:29:34 BST 2017,9,CLOSED,PiaFraus,,satwikkansal,wtfpython
"Explanation for ""Time for some hash brownies!"" is insufficient",Thu Aug 31 20:29:12 BST 2017,Mon Sep 04 20:06:55 BST 2017,10,CLOSED,maniexx,,satwikkansal,wtfpython
Feature request: trying to change the index variable in a for loop,Thu Aug 31 21:12:00 BST 2017,Sun Sep 03 04:01:09 BST 2017,11,CLOSED,tukkek,,satwikkansal,wtfpython
Explicit Typecast Of Strings Quibble,Thu Aug 31 22:43:12 BST 2017,Thu Aug 31 23:03:28 BST 2017,13,CLOSED,beriukay,,satwikkansal,wtfpython
"""Deleting a list item while iterating over it"" has improper example or explanation",Fri Sep 01 15:12:52 BST 2017,Mon Sep 04 18:37:52 BST 2017,16,CLOSED,nolar,,satwikkansal,wtfpython
A kind suggestion,Fri Sep 01 16:00:03 BST 2017,Fri Sep 01 18:36:50 BST 2017,17,CLOSED,stefanos82,,satwikkansal,wtfpython
Can I translate it into Chinese?,Fri Sep 01 16:34:22 BST 2017,Sat Sep 02 10:15:09 BST 2017,18,CLOSED,tmpbook,,satwikkansal,wtfpython
"Why there is a 💡 before some of the ""Explanation"".",Sat Sep 02 15:33:00 BST 2017,Sat Sep 02 20:02:03 BST 2017,22,CLOSED,tmpbook,,satwikkansal,wtfpython
Feature request: Complicated variable assignment in for loops,Sat Sep 02 18:01:29 BST 2017,Mon Oct 30 15:12:39 GMT 2017,23,CLOSED,MitalAshok,,satwikkansal,wtfpython
Deleting your own variables,Sun Sep 03 18:48:43 BST 2017,Thu Jan 11 08:45:45 GMT 2018,26,CLOSED,tukkek,"new snippets Hacktoberfest ",satwikkansal,wtfpython
Nitpicking and minor suggestions,Tue Sep 05 18:10:08 BST 2017,Wed Sep 06 11:15:45 BST 2017,30,CLOSED,uranusjr,,satwikkansal,wtfpython
Add section explaining 'yield' in list comp/generator exp,Wed Sep 06 09:22:13 BST 2017,Tue Feb 06 19:10:47 GMT 2018,32,CLOSED,chris-rands,"new snippets Hacktoberfest ",satwikkansal,wtfpython
Help to make the collection more interesting,Thu Sep 07 11:09:06 BST 2017,Tue Oct 03 12:56:06 BST 2017,35,CLOSED,satwikkansal,"enhancement help wanted ",satwikkansal,wtfpython
A few suggestions,Thu Sep 07 16:13:26 BST 2017,Sun Jan 07 09:37:47 GMT 2018,36,CLOSED,Lucas-C,"new snippets Hacktoberfest ",satwikkansal,wtfpython
"""Let's make a giant string!"" code example is not representative",Thu Sep 07 18:46:13 BST 2017,Wed Oct 11 13:25:23 BST 2017,38,CLOSED,zed,"enhancement Hacktoberfest ",satwikkansal,wtfpython
Some Unicode characters look identical to ASCII ones,Fri Sep 08 09:58:47 BST 2017,Tue Sep 12 08:42:40 BST 2017,39,CLOSED,bastiaan85,,satwikkansal,wtfpython
List comprehension - order of loop variables,Wed Dec 26 20:36:21 GMT 2018,Wed Dec 26 22:42:53 GMT 2018,2,CLOSED,Lyoug,,gto76,python-cheatsheet
TODO,Tue Feb 05 13:01:10 GMT 2019,Tue Sep 01 11:48:30 BST 2020,12,CLOSED,gto76,,gto76,python-cheatsheet
Add a LICENSE.txt,Tue Feb 05 23:42:22 GMT 2019,Wed Feb 06 14:51:15 GMT 2019,18,CLOSED,KM4YRI,,gto76,python-cheatsheet
Printable PDF,Wed Feb 06 22:36:18 GMT 2019,Tue Aug 13 15:42:08 BST 2019,20,CLOSED,toubar,,gto76,python-cheatsheet
Datetime,Tue Feb 12 09:26:44 GMT 2019,Tue Feb 12 09:50:52 GMT 2019,24,CLOSED,farisachugthai,,gto76,python-cheatsheet
Bytes encoding and decoding,Tue Feb 12 10:03:25 GMT 2019,Tue Aug 13 08:07:54 BST 2019,25,CLOSED,luo3300612,,gto76,python-cheatsheet
"Virtual environment, tests, setuptools and pip",Tue Feb 12 10:12:31 GMT 2019,Tue Aug 13 08:04:48 BST 2019,26,CLOSED,javier-m,,gto76,python-cheatsheet
Sorting convenience functions?,Mon May 06 19:23:13 BST 2019,Tue May 07 03:45:58 BST 2019,34,CLOSED,harkabeeparolus,,gto76,python-cheatsheet
Thanks very much!,Sun Mar 08 10:56:13 GMT 2020,Tue Sep 01 11:47:02 BST 2020,51,CLOSED,suissemaxx,,gto76,python-cheatsheet
Brilliant stuff,Sat May 30 13:58:31 BST 2020,Tue Sep 01 11:47:02 BST 2020,55,CLOSED,PySimpleGUI,,gto76,python-cheatsheet
Exceptions need more details,Mon Jun 29 17:33:56 BST 2020,Tue Jun 30 01:56:24 BST 2020,56,CLOSED,ntindle,,gto76,python-cheatsheet
Python,Sun Jul 26 14:03:42 BST 2020,Thu Jul 30 07:18:47 BST 2020,58,CLOSED,chundeh,,gto76,python-cheatsheet
More elegant way to calculate the product of the elements,Mon Jul 27 22:44:38 BST 2020,Fri Aug 14 23:36:50 BST 2020,60,CLOSED,mariosasko,,gto76,python-cheatsheet
Nice,Wed Jul 29 08:35:03 BST 2020,Tue Sep 01 11:47:02 BST 2020,62,CLOSED,Ronnieleee,,gto76,python-cheatsheet
Thanks for the Cheat Sheet,Wed Jul 29 19:11:39 BST 2020,Tue Sep 01 11:47:03 BST 2020,64,CLOSED,SwaminathanVadivelu,,gto76,python-cheatsheet
Good one,Fri Aug 07 07:43:27 BST 2020,Tue Sep 01 11:47:03 BST 2020,66,CLOSED,kraeex,,gto76,python-cheatsheet
Add a directory with hyperlinks,Fri Aug 07 16:30:56 BST 2020,Thu Nov 12 13:44:37 GMT 2020,67,CLOSED,DanBrown47,,gto76,python-cheatsheet
Text on plotly Graph is not clear,Mon Dec 07 05:34:43 GMT 2020,Fri Apr 16 17:00:14 BST 2021,81,CLOSED,joesinghh,,gto76,python-cheatsheet
".",Wed Feb 24 03:41:19 GMT 2021,Wed Feb 24 05:00:23 GMT 2021,84,CLOSED,,,gto76,python-cheatsheet
".",Wed Feb 24 03:42:11 GMT 2021,Wed Feb 24 05:00:15 GMT 2021,85,CLOSED,,,gto76,python-cheatsheet
"ImportError: /lib/x86_64-linux-gnu/libgobject-2.0.so.0: undefined symbol: ffi_type_uint32, version LIBFFI_BASE_7.0",Thu Mar 09 06:24:32 GMT 2023,Fri Mar 10 07:36:50 GMT 2023,1,CLOSED,vpegasus,,moymix,TaskMatrix
RuntimeError: CUDA error: invalid device ordinal,Thu Mar 09 06:56:35 GMT 2023,Tue Mar 14 15:01:11 GMT 2023,2,CLOSED,vpegasus,,moymix,TaskMatrix
RuntimeError: CUDA error: no kernel image is available for execution on the device,Thu Mar 09 07:54:36 GMT 2023,Thu Mar 09 08:25:01 GMT 2023,4,CLOSED,vpegasus,,moymix,TaskMatrix
" GPU memory usage of each VFM module.",Thu Mar 09 09:31:08 GMT 2023,Thu Mar 09 10:32:17 GMT 2023,5,CLOSED,hjbiao09,,moymix,TaskMatrix
Installation failed,Thu Mar 09 10:18:25 GMT 2023,Sun Mar 12 09:20:57 GMT 2023,6,CLOSED,YichengDWu,,moymix,TaskMatrix
Runtime error CUDA: invalid device ordinal,Thu Mar 09 10:44:49 GMT 2023,Fri Mar 10 13:43:30 GMT 2023,7,CLOSED,imJunaidAfzal,,moymix,TaskMatrix
Add source ·visgpt· enviroment in the readme file,Thu Mar 09 11:16:37 GMT 2023,Thu Mar 09 14:01:09 GMT 2023,8,CLOSED,yuchenlichuck,,moymix,TaskMatrix
ValueError: Unknown scheme for proxy URL URL('socks://127.0.0.1:51837/'),Thu Mar 09 11:25:43 GMT 2023,Tue Mar 14 03:00:25 GMT 2023,10,CLOSED,SherlockZYB,,moymix,TaskMatrix
